image_name;artifact_id;source_page_url;image_rank;image_url;local_filename;width;height;id_page;image_path
0-__25_p046_0ea08f6c_img1_20d38d2f1f_2596be35f336.jpg;0-آثارنا المنهوبة_25_p046_0ea08f6c;https://www.lot-art.com/auction-lots/Large-South-Arabian-Bronze-Horse/263-large_south-26.11.24-timeline;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/63/Large-South-Arabian-Bronze-Horse_6746ecdf5d7dd-full-88378200_1732701408-6746ece0d7c7c.jpg;0-__25_p046_0ea08f6c_img1_20d38d2f1f_2596be35f336.jpg;550.0;550.0;46;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p046_0ea08f6c_img1_20d38d2f1f_2596be35f336.jpg
0-__25_p047_a4daec26_img1_8578082e31_0a754cb93aa3.jpg;0-آثارنا المنهوبة_25_p047_a4daec26;https://www.lot-art.com/auction-lots/Sabaean-Kingdom-South-Arabian-Terracotta-Very-Rare-Fertility-Female-Figure-with-Inscription-with-TL-Test-1st-Millennium-BC-15/75971449-sabaean_kingdom-30.10.23-catawiki;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/49/Sabaean-Kingdom-South-Arabian-Terracotta-Very-Rare-Fertility-Female-Figure-with-Inscription-with-TL-Test-1st-Millennium-BC-15_653a598dae0b2-full-07736100_1698322830.jpg;0-__25_p047_a4daec26_img1_8578082e31_0a754cb93aa3.jpg;413.0;550.0;47;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p047_a4daec26_img1_8578082e31_0a754cb93aa3.jpg
0-__25_p048_04475953_img1_e5ab3ae99a_862710a7729e.jpg;0-آثارنا المنهوبة_25_p048_04475953;https://www.lot-art.com/auction-lots/A-LOT-OF-7-SOUTH-ARABIAN-SILVER-VESSELS/633-south_arabian-23.9.21-archaeological;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/33/A-LOT-OF-7-SOUTH-ARABIAN-SILVER-VESSELS_1629795208_7283.jpg;0-__25_p048_04475953_img1_e5ab3ae99a_862710a7729e.jpg;944.0;477.0;48;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p048_04475953_img1_e5ab3ae99a_862710a7729e.jpg
0-__25_p049_2f28b0e7_img1_8d4e7b5679_4b65ecf52df0.jpg;0-آثارنا المنهوبة_25_p049_2f28b0e7;https://www.lot-art.com/auction-lots/South-Arabia-Saba-AR-Unit/3014-south_arabia-08.3.25-timeline;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/14/South-Arabia-Saba-AR-Unit_67cf9d588fb63-full-45721200_1741659482-67cf9d5a6fa08.jpg;0-__25_p049_2f28b0e7_img1_8d4e7b5679_4b65ecf52df0.jpg;650.0;331.0;49;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p049_2f28b0e7_img1_8d4e7b5679_4b65ecf52df0.jpg
0-__25_p050_ee11b378_img1_d1d24d0cae_d8a344f7ea78.jpg;0-آثارنا المنهوبة_25_p050_ee11b378;https://www.lot-art.com/auction-lots/South-Arabia-Himyar-AR-Unit/2970-south_arabia-07.9.24-timeline;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/70/South-Arabia-Himyar-AR-Unit_66da3b196747e-full-51311100_1725578010-66da3b1a7d466.jpg;0-__25_p050_ee11b378_img1_d1d24d0cae_d8a344f7ea78.jpg;650.0;359.0;50;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p050_ee11b378_img1_d1d24d0cae_d8a344f7ea78.jpg
0-__25_p051_3acdaa81_img1_27b65c0dc1_ce2448d0bac8.jpg;0-آثارنا المنهوبة_25_p051_3acdaa81;https://www.lot-art.com/auction-lots/Ancients-ARABIA-SOUTHERN-Qataban-Unknown-Rulers-350-300-BC-AR-hemidrachm-11mm-198-gm-8h-NGC-Choice-AU-55-35-graffito/64095-ancient_arabia-25.1.23-heritage;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/95/Ancients-ARABIA-SOUTHERN-Qataban-Unknown-Rulers-350-300-BC-AR-hemidrachm-11mm-198-gm-8h-NGC-Choice-AU-55-35-graffito_1674202430_8170.jpg;0-__25_p051_3acdaa81_img1_27b65c0dc1_ce2448d0bac8.jpg;554.0;550.0;51;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p051_3acdaa81_img1_27b65c0dc1_ce2448d0bac8.jpg
0-__25_p052_3bf323d0_img1_6504e302da_061fd4a4f4a2.jpg;0-آثارنا المنهوبة_25_p052_3bf323d0;https://www.lot-art.com/auction-lots/Ancients-ARABIA-Qataban-Unknown-Rulers-ca-350-300-BC-AR-hemidrachm-12mm-9h-NGC-Choice-VF-die-shift/22104-ancient_arabia-17.11.24-heritage;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/4/Ancients-ARABIA-Qataban-Unknown-Rulers-ca-350-300-BC-AR-hemidrachm-12mm-9h-NGC-Choice-VF-die-shift_671645e73960f-full-27433000_1729512936-671645e842fac.jpg;0-__25_p052_3bf323d0_img1_6504e302da_061fd4a4f4a2.jpg;522.0;550.0;52;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p052_3bf323d0_img1_6504e302da_061fd4a4f4a2.jpg
0-__25_p053_809895ce_img1_1b461d8d24_07ee446b1a4f.jpg;0-آثارنا المنهوبة_25_p053_809895ce;https://www.lot-art.com/auction-lots/Ancients-ARABIA-Qataban-Unknown-Rulers-ca-350-300-BC-AR-hemidrachm-12mm-8h-NGC-VF-scratches/22105-ancient_arabia-17.11.24-heritage;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/5/Ancients-ARABIA-Qataban-Unknown-Rulers-ca-350-300-BC-AR-hemidrachm-12mm-8h-NGC-VF-scratches_671645e64b8f4-full-07846000_1729512935-671645e71328b.jpg;0-__25_p053_809895ce_img1_1b461d8d24_07ee446b1a4f.jpg;521.0;550.0;53;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p053_809895ce_img1_1b461d8d24_07ee446b1a4f.jpg
0-__25_p054_975a31dd_img1_03714b0a30_49b25f755bd1.jpg;0-آثارنا المنهوبة_25_p054_975a31dd;https://www.lot-art.com/auction-lots/Ancients-ARABIA-Qataban-Unknown-Rulers-ca-350-300-BC-AR-hemidrachm-12mm-9h-NGC-Choice-VF/22103-ancient_arabia-17.11.24-heritage;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/3/Ancients-ARABIA-Qataban-Unknown-Rulers-ca-350-300-BC-AR-hemidrachm-12mm-9h-NGC-Choice-VF_671645e869083-full-52159900_1729512937-671645e97f58f.jpg;0-__25_p054_975a31dd_img1_03714b0a30_49b25f755bd1.jpg;615.0;550.0;54;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p054_975a31dd_img1_03714b0a30_49b25f755bd1.jpg
0-__25_p055_7d7995f7_img1_c7711aebfa_0b2dacffe797.jpg;0-آثارنا المنهوبة_25_p055_7d7995f7;https://www.lot-art.com/auction-lots/Sabaean-Bronze-Panel-with-Ancient-Yemeni-Writing/90-sabaean_bronze-06.2.19-artemi;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/90/762930--39945--sabaean-bronze-panel-with-ancient-yemeni-writing.jpg;0-__25_p055_7d7995f7_img1_c7711aebfa_0b2dacffe797.jpg;500.0;550.0;55;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p055_7d7995f7_img1_c7711aebfa_0b2dacffe797.jpg
0-__25_p058_9c26a93f_img1_b5fd8abee3_a0bd2224c7e1.jpg;0-آثارنا المنهوبة_25_p058_9c26a93f;https://www.lot-art.com/auction-lots/South-Arabian--A-group-of-six-carved-alabaster/90-south_arabian-03.6.24-sloane;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/90/South-Arabian-A-group-of-six-carved-alabaster_6672b7f37cf5f-full-08639900_1718794230-6672b7f61518b.jpg;0-__25_p058_9c26a93f_img1_b5fd8abee3_a0bd2224c7e1.jpg;746.0;550.0;58;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p058_9c26a93f_img1_b5fd8abee3_a0bd2224c7e1.jpg
0-__25_p060_d921748e_img1_b2e78c6ce7_e9d564fe3c9a.jpg;0-آثارنا المنهوبة_25_p060_d921748e;https://www.lot-art.com/auction-lots/A-SOUTH-ARABIAN-BRONZE-CAMEL/508a-south_arabian-25.4.24-archaeological;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/8/A-SOUTH-ARABIAN-BRONZE-CAMEL_65fa0225bd3e1-full-84980300_1710883366-65fa0226cf799.jpg;0-__25_p060_d921748e_img1_b2e78c6ce7_e9d564fe3c9a.jpg;733.0;550.0;60;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p060_d921748e_img1_b2e78c6ce7_e9d564fe3c9a.jpg
0-__25_p063_c1d108c1_img1_b2de9fb770_2f5b1604e512.jpg;0-آثارنا المنهوبة_25_p063_c1d108c1;https://www.lot-art.com/auction-lots/South-Arabian-A-South-Arabian-Limestone-Oil-Lamp-Ex-Christies/91596715-south_arabian-22.12.24-catawiki;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/15/South-Arabian-A-South-Arabian-Limestone-Oil-Lamp-Ex-Christies_675ccca02590a-full-98341900_1734134944-675ccca0f0190.jpg;0-__25_p063_c1d108c1_img1_b2de9fb770_2f5b1604e512.jpg;550.0;550.0;63;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p063_c1d108c1_img1_b2de9fb770_2f5b1604e512.jpg
0-__25_p064_f6ce2f73_img1_ff9a522ecf_cf57774b8a75.jpg;0-آثارنا المنهوبة_25_p064_f6ce2f73;https://www.lot-art.com/auction-lots/SOUTH-ARABIAN-FIGURE-OF-A-PRIEST/437-south_arabian-13.7.24-apollo;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/37/SOUTH-ARABIAN-ALABASTER-FIGURE-OF-A-PRIEST_666e463349975-full-85177800_1718502965-666e4635cff4b.jpg;0-__25_p064_f6ce2f73_img1_ff9a522ecf_cf57774b8a75.jpg;367.0;550.0;64;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p064_f6ce2f73_img1_ff9a522ecf_cf57774b8a75.jpg
0-__25_p069_9ad36b3a_img1_a5e12e39dd_c5bf50f27f31.jpg;0-آثارنا المنهوبة_25_p069_9ad36b3a;https://www.lot-art.com/auction-lots/South-Arabian-A-black-stone-circular-incense-burner-To/310-south_arabian-12.6.24-sloane;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/10/South-Arabian-A-black-stone-circular-incense-burner-To_66592a5331e13-full-76805900_1717119573-66592a55bb845.jpg;0-__25_p069_9ad36b3a_img1_a5e12e39dd_c5bf50f27f31.jpg;621.0;550.0;69;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p069_9ad36b3a_img1_a5e12e39dd_c5bf50f27f31.jpg
0-__25_p070_8aeba613_img1_791b928a22_6a44c8557d20.jpg;0-آثارنا المنهوبة_25_p070_8aeba613;https://www.lot-art.com/auction-lots/A-SOUTH-ARABIAN-BRONZE-BOWL/720-south_arabian-03.10.23-archaeological;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/20/A-SOUTH-ARABIAN-BRONZE-BOWL_64fce29f5a056-full-09448000_1694294688.jpg;0-__25_p070_8aeba613_img1_791b928a22_6a44c8557d20.jpg;550.0;550.0;70;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p070_8aeba613_img1_791b928a22_6a44c8557d20.jpg
0-__25_p071_6a058638_img1_cb8f551b1e_6a22cdb23757.jpg;0-آثارنا المنهوبة_25_p071_6a058638;https://www.lot-art.com/auction-lots/A-SOUTH-ARABIAN-BRONZE-OIL-LAMP-WITH-AN-IBEX-HANDLE-AND-INSCRIBED-ON-THE-SIDES/672-south_arabian-20.4.22-archaeological;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/72/A-SOUTH-ARABIAN-BRONZE-OIL-LAMP-WITH-AN-IBEX-HANDLE-AND-INSCRIBED-ON-THE-SIDES_1647833545_8982.jpg;0-__25_p071_6a058638_img1_cb8f551b1e_6a22cdb23757.jpg;733.0;550.0;71;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p071_6a058638_img1_cb8f551b1e_6a22cdb23757.jpg
0-__25_p073_ccc96b0e_img1_58e39c4c44_cca9643b6c2c.jpg;0-آثارنا المنهوبة_25_p073_ccc96b0e;https://www.lot-art.com/auction-lots/Sabaean-Bronze-Camel-South-Arabian-Peninsula-5-cm-L/20361477-sabaean_bronze-22.8.18-catawiki;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/77/Sabaean-Bronze-Camel-South-Arabian-Peninsula-5-cm-L_1567441705_8019.jpg;0-__25_p073_ccc96b0e_img1_58e39c4c44_cca9643b6c2c.jpg;300.0;300.0;73;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p073_ccc96b0e_img1_58e39c4c44_cca9643b6c2c.jpg
0-__25_p077_5321dc89_img1_12128f8217_c791ae9096af.jpg;0-آثارنا المنهوبة_25_p077_5321dc89;https://www.lot-art.com/auction-lots/VASE-MINIATURE/296-vase_miniature-17.7.22-monte;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/96/VASE-MINIATURE-Albatre-H-6-cm-Peninsule-sudarabique-IIIe-siecle_1657034239_1010.jpg;0-__25_p077_5321dc89_img1_12128f8217_c791ae9096af.jpg;550.0;550.0;77;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p077_5321dc89_img1_12128f8217_c791ae9096af.jpg
0-__25_p078_96776234_img1_5c9eedf54a_c975dc858145.jpg;0-آثارنا المنهوبة_25_p078_96776234;https://www.lot-art.com/auction-lots/A-LOT-OF-SIX-SILVER-OBOLS-AND-FRACTIONS-4th-3rd-CENTURY-BCE/42-six_silver-12.10.22-archaeological;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/42/A-LOT-OF-SIX-SILVER-OBOLS-AND-FRACTIONS-4th-3rd-CENTURY-BCE_1662596769_9576.jpg;0-__25_p078_96776234_img1_5c9eedf54a_c975dc858145.jpg;653.0;550.0;78;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p078_96776234_img1_5c9eedf54a_c975dc858145.jpg
0-__25_p080_bee8a24e_img1_cb8eaf1dbf_b009b1dfef95.jpg;0-آثارنا المنهوبة_25_p080_bee8a24e;https://www.lot-art.com/auction-lots/South-Arabian--A-group-of-five-alabaster-fragments-/322-south_arabian-12.6.24-sloane;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/22/South-Arabian-A-group-of-five-alabaster-fragments_665929e562835-full-63254700_1717119463-665929e79a6f1.jpg;0-__25_p080_bee8a24e_img1_cb8eaf1dbf_b009b1dfef95.jpg;729.0;550.0;80;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p080_bee8a24e_img1_cb8eaf1dbf_b009b1dfef95.jpg
0-__25_p081_07788e5d_img1_7b5f9c8ee6_8dc446208801.jpg;0-آثارنا المنهوبة_25_p081_07788e5d;https://www.bidsquare.com/online-auctions/deutsch/a-sabean-bronze-plaque-934469;1.0;https://s1.img.bidsquare.com/item/l/2989/2989441.jpeg?t=1EMn1q;0-__25_p081_07788e5d_img1_7b5f9c8ee6_8dc446208801.jpg;375.0;500.0;81;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p081_07788e5d_img1_7b5f9c8ee6_8dc446208801.jpg
0-__25_p085_f13f7dbe_img1_edf6dc2613_47531cdb016c.jpg;0-آثارنا المنهوبة_25_p085_f13f7dbe;https://www.bidsquare.com/online-auctions/artemis-gallery/set-of-4-sabean-bronze-bull-hoof-supports-2251316;1.0;https://s1.img.bidsquare.com/item/l/8583/8583495.jpeg?t=1LMJQI;0-__25_p085_f13f7dbe_img1_edf6dc2613_47531cdb016c.jpg;500.0;259.0;85;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p085_f13f7dbe_img1_edf6dc2613_47531cdb016c.jpg
0-__25_p086_d1991843_img1_e858484b83_0893d055eda1.jpg;0-آثارنا المنهوبة_25_p086_d1991843;https://www.lot-art.com/auction-lots/South-Arabian-A-Group-of-five-alabaster-figures-To/297-south_arabian-12.6.24-sloane;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/97/South-Arabian-A-Group-of-five-alabaster-figures-To_66592aca40cb1-full-10042400_1717119693-66592acd18854.jpg;0-__25_p086_d1991843_img1_e858484b83_0893d055eda1.jpg;944.0;475.0;86;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p086_d1991843_img1_e858484b83_0893d055eda1.jpg
0-__25_p087_a80eaa61_img1_a30fa08b48_5e8e51aa178e.jpg;0-آثارنا المنهوبة_25_p087_a80eaa61;http://lot-art.com/auction-lots/South-Arabian-A-group-of-six-stone-elements-including/323-south_arabian-12.6.24-sloane;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/23/South-Arabian-A-group-of-six-stone-elements-including_665929dbe6c34-full-58541200_1717119454-665929de8eecd.jpg;0-__25_p087_a80eaa61_img1_a30fa08b48_5e8e51aa178e.jpg;789.0;550.0;87;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p087_a80eaa61_img1_a30fa08b48_5e8e51aa178e.jpg
0-__25_p088_83fc102a_img1_dace2a669d_0c862db4f2a3.jpg;0-آثارنا المنهوبة_25_p088_83fc102a;https://www.the-saleroom.com/en-gb/auction-catalogues/sloanestreet/catalogue-id-sloane10020/lot-ed674a9d-b40b-42ee-bb49-b19300ff8a50;1.0;https://cdn.globalauctionplatform.com/auctions-2024/sloane10020/images/5851f754-63a0-4413-a18a-b19301025f09.jpg?w=540&h=360;0-__25_p088_83fc102a_img1_dace2a669d_0c862db4f2a3.jpg;540.0;360.0;88;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p088_83fc102a_img1_dace2a669d_0c862db4f2a3.jpg
0-__25_p088_83fc102a_img2_e87504e6f1_e50dc2e67fb6.jpg;0-آثارنا المنهوبة_25_p088_83fc102a;https://www.the-saleroom.com/en-gb/auction-catalogues/sloanestreet/catalogue-id-sloane10020/lot-ed674a9d-b40b-42ee-bb49-b19300ff8a50;2.0;https://cdn.globalauctionplatform.com/auctions-2024/sloane10020/images/5851f754-63a0-4413-a18a-b19301025f09.jpg;0-__25_p088_83fc102a_img2_e87504e6f1_e50dc2e67fb6.jpg;2000.0;1981.0;88;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p088_83fc102a_img2_e87504e6f1_e50dc2e67fb6.jpg
0-__25_p095_9ee6e6c7_img1_9fd8c4d181_05e8ff01a62f.jpg;0-آثارنا المنهوبة_25_p095_9ee6e6c7;https://www.lot-art.com/auction-lots/SOUTH-ARABIAN-ALABASTER-FUNERARY-STELE/396-south_arabian-05.11.23-apollo;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/96/SOUTH-ARABIAN-ALABASTER-FUNERARY-STELE_65459dbe2075b-full-31651000_1699061183.jpg;0-__25_p095_9ee6e6c7_img1_9fd8c4d181_05e8ff01a62f.jpg;367.0;550.0;95;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p095_9ee6e6c7_img1_9fd8c4d181_05e8ff01a62f.jpg
0-__25_p097_d944cef5_img1_0479c39ed5_efd766d32c3e.jpg;0-آثارنا المنهوبة_25_p097_d944cef5;https://www.lot-art.com/auction-lots/SOUTH-ARABIAN-ALABASTER-FACE-STELE/395-south_arabian-05.11.23-apollo;1.0;https://gcp-la8-storage-cdn.lot-art.com/public/upl/95/SOUTH-ARABIAN-ALABASTER-FACE-STELE_65493276ab9fb-full-12319500_1699295864.jpg;0-__25_p097_d944cef5_img1_0479c39ed5_efd766d32c3e.jpg;367.0;550.0;97;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__25_p097_d944cef5_img1_0479c39ed5_efd766d32c3e.jpg
0-__28_p001_aeebab61_img1_f8bac4a040_27396d928cbf.jpg;0-آثارنا المنهوبة_28_p001_aeebab61;https://www.khm.at/en/artworks/mann-zu-zwei-loewen-376268/;1.0;https://www.khm.at/pics/376268/AE_SEM_133_201612_01.jpg;0-__28_p001_aeebab61_img1_f8bac4a040_27396d928cbf.jpg;1526.0;2000.0;515;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__28_p001_aeebab61_img1_f8bac4a040_27396d928cbf.jpg
0-__28_p001_aeebab61_img2_d475ee08bf_ce164e7011da.webp;0-آثارنا المنهوبة_28_p001_aeebab61;https://www.khm.at/en/artworks/mann-zu-zwei-loewen-376268/;2.0;https://www.khm.at/typo3temp/assets/_processed_/5/a/csm_AE_SEM_133_201612_01_0d0e8aa695.webp;0-__28_p001_aeebab61_img2_d475ee08bf_ce164e7011da.webp;916.0;1200.0;515;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__28_p001_aeebab61_img2_d475ee08bf_ce164e7011da.webp
0-__28_p002_c27fb803_img1_a07ba585af_e44b732b2493.jpg;0-آثارنا المنهوبة_28_p002_c27fb803;https://www.khm.at/kunstwerke/mann-mit-zwei-steinböecken-376277;1.0;https://www.khm.at/pics/376277/AE_SEM_141_201612_01.jpg;0-__28_p002_c27fb803_img1_a07ba585af_e44b732b2493.jpg;1526.0;2000.0;516;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__28_p002_c27fb803_img1_a07ba585af_e44b732b2493.jpg
0-__28_p002_c27fb803_img2_2b8332b14a_730cefdb05f1.webp;0-آثارنا المنهوبة_28_p002_c27fb803;https://www.khm.at/kunstwerke/mann-mit-zwei-steinböecken-376277;2.0;https://www.khm.at/typo3temp/assets/_processed_/8/7/csm_AE_SEM_141_201612_01_74cde9274e.webp;0-__28_p002_c27fb803_img2_2b8332b14a_730cefdb05f1.webp;916.0;1200.0;516;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__28_p002_c27fb803_img2_2b8332b14a_730cefdb05f1.webp
0-__28_p003_78e2c05b_img1_beadedc64a_b08f62f22c3b.webp;0-آثارنا المنهوبة_28_p003_78e2c05b;https://www.khm.at/kunstwerke/weihinschrift;1.0;https://www.khm.at/typo3temp/assets/_processed_/6/5/csm_GG_1613_CD_web1_56926f9b37.webp;0-__28_p003_78e2c05b_img1_beadedc64a_b08f62f22c3b.webp;775.0;509.0;517;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__28_p003_78e2c05b_img1_beadedc64a_b08f62f22c3b.webp
0-__28_p003_78e2c05b_img2_6c49295fb8_1035dfa256ad.webp;0-آثارنا المنهوبة_28_p003_78e2c05b;https://www.khm.at/kunstwerke/weihinschrift;2.0;https://www.khm.at/typo3temp/assets/_processed_/8/c/csm_KK_877_mRahmen_157ba4b4eb.webp;0-__28_p003_78e2c05b_img2_6c49295fb8_1035dfa256ad.webp;775.0;1218.0;517;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__28_p003_78e2c05b_img2_6c49295fb8_1035dfa256ad.webp
0-__28_p003_78e2c05b_img3_7f7a872422_298770f51223.webp;0-آثارنا المنهوبة_28_p003_78e2c05b;https://www.khm.at/kunstwerke/weihinschrift;3.0;https://www.khm.at/typo3temp/assets/_processed_/7/0/csm_KK_52_4_cfa645ea09.webp;0-__28_p003_78e2c05b_img3_7f7a872422_298770f51223.webp;775.0;999.0;517;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__28_p003_78e2c05b_img3_7f7a872422_298770f51223.webp
0-__28_p004_558dd6e7_img1_ee96ae7776_9cf941d8f66b.jpg;0-آثارنا المنهوبة_28_p004_558dd6e7;https://www.khm.at/kunstwerke/lampe-mit-steinbockprotom-376564;1.0;https://www.khm.at/pics/376564/AEOS_SEM_694_33615_web1.jpg;0-__28_p004_558dd6e7_img1_ee96ae7776_9cf941d8f66b.jpg;2236.0;3000.0;518;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__28_p004_558dd6e7_img1_ee96ae7776_9cf941d8f66b.jpg
0-__28_p004_558dd6e7_img2_832b86d4fa_0a5b115b7649.webp;0-آثارنا المنهوبة_28_p004_558dd6e7;https://www.khm.at/kunstwerke/lampe-mit-steinbockprotom-376564;2.0;https://www.khm.at/typo3temp/assets/_processed_/9/a/csm_AEOS_SEM_694_33615_web1_fd321eac00.webp;0-__28_p004_558dd6e7_img2_832b86d4fa_0a5b115b7649.webp;894.0;1200.0;518;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__28_p004_558dd6e7_img2_832b86d4fa_0a5b115b7649.webp
